# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
1	4.0	2.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0	1.0	1.0	4.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	4.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
2	177.0	334.0	127.0	314.0	154.0	392.0	620.0	870.0	409.0	413.0	149.0	314.0	184.0	197.0	342.0	398.0	572.0	295.0	61.0	57.0	32.0	8.0	29.0	59.0	34.0	50.0	18.0	23.0	22.0	120.0	47.0	28.0	23.0	32.0	21.0	77.0	32.0	54.0	17.0	18.0	8.0	70.0	17.0	32.0	43.0	66.0	27.0	58.0	101.0	63.0	44.0	26.0	37.0	32.0	28.0	15.0	27.0	22.0	6.0	k__Bacteria:p__Acidobacteria:c__Acidobacteria-5:o__:f__:g__:s__
3	194.0	218.0	111.0	207.0	103.0	110.0	195.0	718.0	191.0	236.0	142.0	237.0	141.0	113.0	207.0	315.0	181.0	130.0	80.0	70.0	42.0	32.0	56.0	45.0	32.0	63.0	27.0	30.0	23.0	118.0	46.0	69.0	25.0	49.0	17.0	67.0	18.0	97.0	29.0	27.0	16.0	44.0	10.0	36.0	43.0	115.0	39.0	80.0	119.0	89.0	34.0	47.0	67.0	31.0	42.0	32.0	66.0	31.0	14.0	k__Bacteria:p__Acidobacteria:c__Acidobacteria-6:o__CCU21:f__:g__:s__
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	3.0	2.0	0.0	0.0	0.0	6.0	2.0	5.0	6.0	3.0	11.0	2.0	1.0	2.0	0.0	0.0	5.0	1.0	6.0	1.0	3.0	1.0	8.0	4.0	2.0	3.0	4.0	4.0	4.0	5.0	5.0	1.0	2.0	4.0	3.0	5.0	1.0	2.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__Acidobacteria-6:o__:f__:g__:s__
5	3142.0	6310.0	2493.0	5079.0	2910.0	7707.0	9434.0	16073.0	7003.0	7938.0	3352.0	4815.0	3343.0	3754.0	6573.0	8004.0	8897.0	6734.0	493.0	423.0	388.0	165.0	295.0	379.0	303.0	269.0	183.0	202.0	148.0	777.0	258.0	193.0	293.0	220.0	163.0	405.0	138.0	396.0	240.0	195.0	69.0	406.0	64.0	219.0	403.0	478.0	211.0	563.0	695.0	622.0	198.0	250.0	394.0	183.0	232.0	182.0	256.0	122.0	59.0	k__Bacteria:p__Acidobacteria:c__Acidobacteria-6:o__iii1-15:f__:g__:s__
6	238.0	422.0	142.0	315.0	148.0	439.0	641.0	1376.0	499.0	389.0	180.0	291.0	265.0	190.0	321.0	506.0	590.0	395.0	41.0	9.0	67.0	33.0	54.0	47.0	26.0	16.0	20.0	8.0	15.0	74.0	30.0	32.0	70.0	25.0	28.0	79.0	14.0	31.0	34.0	25.0	6.0	40.0	2.0	14.0	31.0	62.0	41.0	45.0	74.0	92.0	6.0	36.0	44.0	14.0	21.0	24.0	22.0	5.0	1.0	k__Bacteria:p__Acidobacteria:c__Acidobacteria-6:o__iii1-15:f__mb2424:g__:s__
7	349.0	626.0	289.0	520.0	306.0	698.0	1207.0	2856.0	753.0	1110.0	343.0	514.0	649.0	689.0	644.0	1464.0	1801.0	905.0	62.0	36.0	82.0	23.0	44.0	46.0	44.0	39.0	25.0	22.0	38.0	202.0	42.0	34.0	38.0	30.0	21.0	63.0	19.0	66.0	36.0	18.0	7.0	75.0	8.0	49.0	77.0	101.0	36.0	123.0	117.0	96.0	21.0	42.0	70.0	30.0	34.0	31.0	23.0	17.0	17.0	k__Bacteria:p__Acidobacteria:c__Acidobacteria-6:o__iii1-15:f__RB40:g__:s__
8	7.0	12.0	2.0	10.0	4.0	32.0	14.0	41.0	32.0	38.0	3.0	13.0	9.0	19.0	15.0	45.0	16.0	18.0	2.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__Acidobacteriia:o__Acidobacteriales:f__Acidobacteriaceae:g__Edaphobacter:s__modestum
9	17.0	30.0	4.0	41.0	23.0	51.0	92.0	29.0	80.0	35.0	26.0	21.0	18.0	35.0	27.0	108.0	34.0	15.0	9.0	6.0	0.0	0.0	0.0	0.0	8.0	2.0	10.0	8.0	0.0	0.0	8.0	0.0	1.0	0.0	38.0	0.0	0.0	1.0	0.0	1.0	0.0	23.0	5.0	17.0	4.0	2.0	0.0	4.0	1.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__Acidobacteriia:o__Acidobacteriales:f__Acidobacteriaceae:g__:s__
10	33.0	82.0	17.0	49.0	44.0	194.0	267.0	202.0	320.0	165.0	50.0	30.0	54.0	123.0	67.0	230.0	137.0	95.0	27.0	22.0	2.0	0.0	2.0	1.0	16.0	9.0	2.0	44.0	5.0	4.0	16.0	3.0	1.0	1.0	13.0	0.0	3.0	7.0	1.0	1.0	0.0	45.0	9.0	45.0	6.0	5.0	2.0	10.0	4.0	12.0	5.0	1.0	5.0	3.0	2.0	4.0	14.0	3.0	0.0	k__Bacteria:p__Acidobacteria:c__Acidobacteriia:o__Acidobacteriales:f__Koribacteraceae:g__CandidatusKoribacter:s__
11	79.0	115.0	34.0	155.0	89.0	283.0	413.0	445.0	213.0	418.0	129.0	83.0	227.0	303.0	75.0	662.0	332.0	196.0	121.0	97.0	0.0	0.0	5.0	6.0	79.0	34.0	13.0	67.0	22.0	61.0	41.0	10.0	10.0	6.0	34.0	19.0	6.0	48.0	6.0	1.0	1.0	143.0	37.0	83.0	72.0	51.0	8.0	56.0	29.0	44.0	25.0	5.0	9.0	38.0	20.0	7.0	17.0	15.0	9.0	k__Bacteria:p__Acidobacteria:c__Acidobacteriia:o__Acidobacteriales:f__Koribacteraceae:g__:s__
12	0.0	0.0	0.0	0.0	0.0	0.0	7.0	15.0	4.0	5.0	0.0	0.0	7.0	6.0	0.0	6.0	12.0	4.0	2.0	2.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	0.0	3.0	3.0	3.0	2.0	0.0	4.0	2.0	5.0	2.0	7.0	4.0	1.0	2.0	4.0	0.0	0.0	1.0	5.0	5.0	6.0	3.0	6.0	3.0	3.0	3.0	1.0	1.0	0.0	1.0	2.0	0.0	k__Bacteria:p__Acidobacteria:c__AT-s54:o__:f__:g__:s__
13	2.0	5.0	0.0	3.0	1.0	1.0	8.0	27.0	11.0	13.0	1.0	5.0	3.0	5.0	1.0	9.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria:p__Acidobacteria:c__BPC102:o__:f__:g__:s__
14	5.0	14.0	4.0	28.0	12.0	5.0	14.0	46.0	4.0	14.0	10.0	9.0	8.0	7.0	6.0	26.0	11.0	11.0	2.0	0.0	2.0	5.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.0	4.0	2.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__BPC102:o__MVS-40:f__:g__:s__
15	23.0	31.0	22.0	25.0	41.0	23.0	147.0	281.0	135.0	102.0	36.0	31.0	70.0	34.0	34.0	163.0	169.0	58.0	71.0	43.0	25.0	11.0	19.0	20.0	1.0	42.0	6.0	6.0	3.0	20.0	23.0	17.0	7.0	15.0	4.0	20.0	8.0	23.0	9.0	12.0	10.0	2.0	5.0	3.0	11.0	6.0	7.0	15.0	17.0	9.0	13.0	25.0	23.0	5.0	17.0	4.0	25.0	23.0	1.0	k__Bacteria:p__Acidobacteria:c__[Chloracidobacteria]:o__11-24:f__:g__:s__
16	13.0	36.0	22.0	30.0	16.0	45.0	91.0	155.0	43.0	121.0	32.0	49.0	38.0	46.0	51.0	104.0	83.0	54.0	4.0	6.0	6.0	4.0	8.0	14.0	5.0	8.0	4.0	3.0	8.0	14.0	9.0	9.0	4.0	5.0	3.0	6.0	3.0	10.0	6.0	5.0	4.0	7.0	4.0	5.0	6.0	19.0	8.0	11.0	16.0	15.0	4.0	4.0	8.0	2.0	5.0	6.0	9.0	3.0	4.0	k__Bacteria:p__Acidobacteria:c__[Chloracidobacteria]:o__DS-100:f__:g__:s__
17	4.0	9.0	0.0	2.0	2.0	6.0	1.0	13.0	10.0	12.0	1.0	3.0	8.0	0.0	7.0	6.0	8.0	6.0	2.0	2.0	0.0	0.0	6.0	3.0	0.0	0.0	1.0	3.0	2.0	3.0	9.0	0.0	4.0	3.0	1.0	0.0	1.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	5.0	5.0	3.0	4.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	k__Bacteria:p__Acidobacteria:c__[Chloracidobacteria]:o__:f__:g__:s__
18	24.0	68.0	20.0	46.0	34.0	110.0	171.0	397.0	144.0	135.0	41.0	30.0	106.0	100.0	52.0	239.0	279.0	151.0	13.0	6.0	10.0	2.0	14.0	9.0	3.0	11.0	2.0	2.0	8.0	18.0	11.0	12.0	5.0	11.0	3.0	27.0	4.0	38.0	4.0	8.0	2.0	15.0	4.0	5.0	6.0	13.0	14.0	6.0	14.0	16.0	5.0	5.0	4.0	2.0	13.0	1.0	21.0	11.0	1.0	k__Bacteria:p__Acidobacteria:c__[Chloracidobacteria]:o__PK29:f__:g__:s__
19	396.0	719.0	305.0	393.0	254.0	1101.0	1967.0	3375.0	1231.0	1433.0	278.0	549.0	1130.0	802.0	982.0	1991.0	1880.0	1114.0	57.0	51.0	51.0	11.0	67.0	70.0	43.0	36.0	26.0	32.0	25.0	91.0	67.0	19.0	23.0	21.0	62.0	64.0	25.0	37.0	47.0	14.0	4.0	63.0	15.0	59.0	125.0	98.0	43.0	100.0	77.0	116.0	40.0	28.0	33.0	38.0	30.0	25.0	44.0	13.0	6.0	k__Bacteria:p__Acidobacteria:c__[Chloracidobacteria]:o__RB41:f__Ellin6075:g__:s__
20	236.0	480.0	290.0	263.0	244.0	1314.0	2640.0	9130.0	3142.0	3218.0	287.0	337.0	1687.0	1720.0	725.0	3251.0	2766.0	1845.0	272.0	216.0	104.0	62.0	144.0	175.0	34.0	181.0	85.0	136.0	78.0	499.0	307.0	168.0	84.0	129.0	159.0	198.0	91.0	427.0	82.0	65.0	21.0	149.0	37.0	144.0	217.0	273.0	129.0	273.0	210.0	288.0	219.0	71.0	239.0	82.0	111.0	103.0	291.0	110.0	34.0	k__Bacteria:p__Acidobacteria:c__[Chloracidobacteria]:o__RB41:f__:g__:s__
21	131.0	172.0	59.0	152.0	104.0	184.0	408.0	605.0	158.0	381.0	101.0	194.0	198.0	256.0	152.0	711.0	289.0	200.0	107.0	44.0	1.0	2.0	6.0	11.0	19.0	37.0	1.0	56.0	1.0	14.0	6.0	6.0	4.0	1.0	2.0	7.0	1.0	19.0	1.0	1.0	0.0	73.0	32.0	64.0	19.0	29.0	3.0	32.0	14.0	18.0	17.0	4.0	1.0	19.0	4.0	9.0	4.0	33.0	1.0	k__Bacteria:p__Acidobacteria:c__DA052:o__Ellin6513:f__:g__:s__
22	2.0	6.0	0.0	2.0	4.0	9.0	19.0	59.0	11.0	32.0	3.0	10.0	6.0	5.0	2.0	16.0	23.0	13.0	1.0	2.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	9.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	9.0	3.0	3.0	7.0	6.0	0.0	0.0	1.0	5.0	0.0	1.0	1.0	0.0	1.0	k__Bacteria:p__Acidobacteria:c__EC1113:o__:f__:g__:s__
23	123.0	153.0	60.0	171.0	63.0	33.0	92.0	202.0	84.0	90.0	113.0	121.0	36.0	28.0	146.0	178.0	71.0	49.0	49.0	41.0	32.0	12.0	12.0	21.0	116.0	70.0	4.0	22.0	25.0	64.0	19.0	20.0	10.0	19.0	20.0	24.0	10.0	74.0	20.0	14.0	3.0	34.0	23.0	31.0	49.0	49.0	10.0	48.0	56.0	68.0	40.0	19.0	14.0	25.0	12.0	17.0	37.0	56.0	11.0	k__Bacteria:p__Acidobacteria:c__iii1-8:o__32-20:f__:g__:s__
24	74.0	235.0	104.0	158.0	82.0	159.0	439.0	619.0	429.0	187.0	91.0	145.0	125.0	112.0	178.0	287.0	277.0	123.0	50.0	27.0	40.0	22.0	33.0	42.0	4.0	13.0	29.0	56.0	21.0	73.0	71.0	48.0	23.0	35.0	25.0	45.0	10.0	74.0	39.0	19.0	9.0	56.0	5.0	22.0	30.0	98.0	44.0	62.0	68.0	100.0	22.0	20.0	72.0	14.0	38.0	33.0	38.0	8.0	4.0	k__Bacteria:p__Acidobacteria:c__iii1-8:o__DS-18:f__:g__:s__
25	5.0	3.0	0.0	4.0	1.0	4.0	4.0	8.0	7.0	4.0	3.0	3.0	2.0	7.0	4.0	15.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__iii1-8:o__:f__:g__:s__
26	19.0	4.0	6.0	19.0	11.0	13.0	81.0	164.0	38.0	76.0	8.0	36.0	43.0	30.0	22.0	80.0	60.0	30.0	3.0	4.0	0.0	0.0	3.0	4.0	0.0	6.0	1.0	24.0	1.0	14.0	2.0	3.0	6.0	3.0	1.0	4.0	4.0	11.0	1.0	0.0	1.0	8.0	1.0	5.0	1.0	5.0	3.0	1.0	6.0	7.0	5.0	0.0	2.0	1.0	2.0	2.0	2.0	3.0	0.0	k__Bacteria:p__Acidobacteria:c__iii1-8:o__SJA-36:f__:g__:s__
27	92.0	76.0	31.0	67.0	47.0	51.0	161.0	314.0	79.0	127.0	42.0	90.0	71.0	80.0	99.0	131.0	112.0	73.0	16.0	17.0	6.0	2.0	10.0	2.0	2.0	26.0	1.0	6.0	10.0	26.0	16.0	13.0	9.0	9.0	3.0	20.0	8.0	24.0	3.0	6.0	3.0	12.0	4.0	17.0	6.0	15.0	16.0	24.0	23.0	10.0	42.0	9.0	9.0	3.0	3.0	8.0	15.0	25.0	2.0	k__Bacteria:p__Acidobacteria:c__:o__:f__:g__:s__
28	40.0	22.0	30.0	40.0	25.0	73.0	214.0	216.0	92.0	120.0	23.0	55.0	77.0	81.0	36.0	171.0	172.0	85.0	9.0	6.0	6.0	1.0	9.0	12.0	1.0	19.0	3.0	2.0	5.0	17.0	4.0	9.0	7.0	4.0	4.0	5.0	2.0	12.0	6.0	3.0	2.0	9.0	2.0	7.0	5.0	9.0	9.0	5.0	20.0	19.0	10.0	9.0	5.0	2.0	12.0	2.0	9.0	9.0	4.0	k__Bacteria:p__Acidobacteria:c__PAUC37f:o__:f__:g__:s__
29	119.0	85.0	13.0	94.0	67.0	77.0	198.0	258.0	107.0	111.0	73.0	184.0	56.0	51.0	143.0	90.0	172.0	62.0	13.0	13.0	15.0	15.0	13.0	10.0	6.0	23.0	6.0	6.0	9.0	31.0	10.0	26.0	11.0	16.0	7.0	25.0	11.0	10.0	5.0	12.0	6.0	70.0	12.0	8.0	9.0	24.0	10.0	25.0	27.0	19.0	34.0	8.0	15.0	2.0	16.0	8.0	10.0	17.0	0.0	k__Bacteria:p__Acidobacteria:c__RB25:o__:f__:g__:s__
30	102.0	137.0	39.0	140.0	57.0	86.0	98.0	167.0	97.0	84.0	73.0	126.0	75.0	58.0	133.0	183.0	55.0	72.0	7.0	3.0	3.0	1.0	5.0	3.0	5.0	4.0	4.0	0.0	6.0	4.0	1.0	3.0	5.0	2.0	2.0	7.0	1.0	13.0	1.0	6.0	0.0	0.0	2.0	2.0	5.0	11.0	2.0	11.0	16.0	12.0	1.0	4.0	7.0	2.0	0.0	1.0	7.0	5.0	2.0	k__Bacteria:p__Acidobacteria:c__S035:o__:f__:g__:s__
31	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	6.0	0.0	0.0	1.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__JH-WHS99:f__:g__:s__
32	0.0	0.0	0.0	0.0	0.0	9.0	15.0	1.0	8.0	1.0	0.0	0.0	3.0	6.0	0.0	23.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__AKIW659:g__:s__
33	1.0	0.0	0.0	1.0	1.0	2.0	4.0	16.0	4.0	15.0	1.0	0.0	7.0	2.0	0.0	14.0	24.0	3.0	7.0	3.0	1.0	0.0	2.0	3.0	1.0	1.0	2.0	1.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	6.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	4.0	0.0	2.0	3.0	1.0	11.0	1.0	0.0	4.0	4.0	0.0	1.0	0.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__[Bryobacteraceae]:g__:s__
34	143.0	223.0	108.0	195.0	166.0	718.0	1148.0	1680.0	1013.0	574.0	176.0	227.0	405.0	480.0	264.0	1513.0	1013.0	508.0	62.0	67.0	27.0	11.0	21.0	38.0	38.0	25.0	22.0	52.0	31.0	67.0	65.0	20.0	29.0	17.0	35.0	47.0	14.0	65.0	34.0	8.0	5.0	120.0	30.0	59.0	123.0	57.0	18.0	65.0	57.0	69.0	33.0	26.0	21.0	38.0	35.0	20.0	34.0	16.0	4.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__:g__:s__
35	1.0	1.0	0.0	0.0	1.0	4.0	11.0	7.0	5.0	3.0	2.0	4.0	6.0	4.0	6.0	8.0	9.0	3.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	4.0	0.0	0.0	1.0	7.0	4.0	3.0	1.0	0.0	0.0	0.0	4.0	2.0	0.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__PAUC26f:g__:s__
36	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__PK34:g__:s__
37	95.0	203.0	71.0	178.0	175.0	775.0	1995.0	2045.0	1841.0	714.0	187.0	259.0	526.0	807.0	244.0	2137.0	988.0	532.0	138.0	121.0	8.0	3.0	33.0	34.0	119.0	61.0	24.0	102.0	36.0	118.0	79.0	35.0	24.0	32.0	62.0	70.0	25.0	96.0	24.0	13.0	6.0	234.0	46.0	104.0	94.0	98.0	25.0	104.0	76.0	99.0	55.0	23.0	31.0	55.0	25.0	27.0	37.0	43.0	10.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__Solibacteraceae:g__CandidatusSolibacter:s__
38	0.0	3.0	0.0	0.0	3.0	13.0	21.0	34.0	19.0	8.0	1.0	1.0	7.0	13.0	3.0	28.0	8.0	5.0	6.0	5.0	0.0	0.0	1.0	0.0	2.0	2.0	4.0	1.0	1.0	1.0	12.0	2.0	5.0	0.0	17.0	0.0	1.0	4.0	3.0	1.0	0.0	17.0	0.0	0.0	10.0	3.0	4.0	9.0	7.0	6.0	0.0	0.0	2.0	4.0	0.0	0.0	2.0	0.0	1.0	k__Bacteria:p__Acidobacteria:c__Solibacteres:o__Solibacterales:f__Solibacteraceae:g__:s__
39	358.0	428.0	218.0	262.0	151.0	118.0	250.0	848.0	219.0	242.0	256.0	456.0	146.0	165.0	515.0	311.0	276.0	140.0	61.0	50.0	27.0	23.0	54.0	46.0	8.0	17.0	31.0	14.0	29.0	116.0	77.0	46.0	48.0	35.0	23.0	86.0	20.0	61.0	45.0	21.0	3.0	65.0	3.0	14.0	23.0	96.0	39.0	71.0	91.0	116.0	27.0	27.0	36.0	19.0	15.0	30.0	33.0	9.0	5.0	k__Bacteria:p__Acidobacteria:c__Sva0725:o__Sva0725:f__:g__:s__
40	7.0	1.0	0.0	0.0	0.0	1.0	9.0	21.0	5.0	9.0	0.0	3.0	4.0	4.0	5.0	22.0	8.0	2.0	2.0	5.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	2.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Acidobacteria:c__TM1:o__:f__:g__:s__
41	9.0	4.0	6.0	3.0	4.0	10.0	2.0	3.0	7.0	3.0	2.0	2.0	1.0	0.0	25.0	0.0	2.0	3.0	2.0	0.0	3.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	5.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	1.0	1.0	2.0	1.0	1.0	7.0	3.0	0.0	0.0	3.0	1.0	0.0	2.0	1.0	1.0	0.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales
42	19.0	19.0	41.0	8.0	6.0	10.0	10.0	39.0	9.0	11.0	7.0	5.0	7.0	0.0	12.0	14.0	11.0	5.0	0.0	0.0	11.0	12.0	0.0	6.0	0.0	1.0	0.0	1.0	0.0	16.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0	3.0	9.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	1.0	0.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__AKIW874:g__:s__
43	1827.0	2423.0	1357.0	1653.0	852.0	472.0	356.0	915.0	512.0	422.0	1052.0	1138.0	229.0	152.0	1742.0	396.0	313.0	225.0	49.0	25.0	31.0	14.0	62.0	43.0	12.0	24.0	12.0	17.0	31.0	55.0	23.0	14.0	52.0	29.0	30.0	56.0	16.0	33.0	73.0	33.0	4.0	44.0	7.0	8.0	13.0	31.0	53.0	25.0	91.0	27.0	3.0	16.0	17.0	19.0	24.0	41.0	10.0	13.0	5.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__C111:g__:s__
44	988.0	1682.0	941.0	1031.0	503.0	353.0	355.0	992.0	389.0	363.0	692.0	753.0	218.0	179.0	1258.0	436.0	272.0	257.0	85.0	65.0	20.0	6.0	23.0	10.0	78.0	30.0	18.0	30.0	15.0	55.0	34.0	16.0	28.0	20.0	18.0	25.0	12.0	31.0	24.0	11.0	4.0	53.0	25.0	32.0	42.0	33.0	22.0	35.0	40.0	43.0	17.0	14.0	18.0	21.0	24.0	18.0	10.0	14.0	5.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__EB1017:g__:s__
45	829.0	1680.0	714.0	987.0	501.0	622.0	731.0	1107.0	774.0	427.0	550.0	726.0	214.0	253.0	1049.0	569.0	411.0	362.0	80.0	91.0	65.0	54.0	102.0	59.0	49.0	35.0	36.0	33.0	41.0	130.0	109.0	36.0	72.0	63.0	67.0	94.0	42.0	84.0	98.0	42.0	9.0	71.0	20.0	38.0	71.0	95.0	80.0	97.0	124.0	89.0	32.0	44.0	56.0	35.0	25.0	64.0	30.0	23.0	17.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__:g__:s__
46	178.0	232.0	154.0	259.0	100.0	58.0	54.0	69.0	75.0	39.0	104.0	131.0	12.0	10.0	168.0	23.0	25.0	18.0	5.0	2.0	10.0	10.0	8.0	14.0	8.0	6.0	7.0	3.0	6.0	17.0	10.0	4.0	9.0	5.0	2.0	9.0	4.0	10.0	14.0	3.0	2.0	8.0	1.0	0.0	2.0	13.0	9.0	9.0	15.0	20.0	2.0	4.0	4.0	1.0	3.0	5.0	6.0	1.0	1.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__Iamiaceae:g__Iamia:s__
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__Iamiaceae:g__:s__
