# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
547	5.0	0.0	0.0	1.0	4.0	3.0	16.0	6.0	2.0	7.0	1.0	4.0	7.0	9.0	3.0	13.0	13.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Betaproteobacteria:o__Rhodocyclales:f__Rhodocyclaceae
548	6.0	12.0	7.0	6.0	26.0	2.0	4.0	4.0	4.0	0.0	4.0	17.0	4.0	2.0	27.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Betaproteobacteria:o__Rhodocyclales:f__Rhodocyclaceae:g__Azoarcus:s__
549	6.0	4.0	3.0	3.0	2.0	13.0	13.0	20.0	11.0	5.0	0.0	6.0	7.0	15.0	1.0	36.0	18.0	4.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Betaproteobacteria:o__Rhodocyclales:f__Rhodocyclaceae:g__Dechloromonas:s__
550	3.0	0.0	1.0	0.0	4.0	16.0	22.0	21.0	10.0	11.0	0.0	8.0	14.0	22.0	10.0	26.0	45.0	11.0	7.0	1.0	3.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	3.0	2.0	0.0	2.0	0.0	1.0	3.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	4.0	2.0	2.0	4.0	1.0	0.0	6.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Betaproteobacteria:o__Rhodocyclales:f__Rhodocyclaceae:g__:s__
551	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Betaproteobacteria:o__Rhodocyclales:f__Rhodocyclaceae:g__Uliginosibacterium:s__
552	704.0	1110.0	442.0	1057.0	495.0	1715.0	1555.0	2748.0	1797.0	1205.0	752.0	890.0	1134.0	1039.0	1201.0	2532.0	1456.0	1163.0	175.0	162.0	70.0	32.0	71.0	140.0	68.0	105.0	59.0	98.0	75.0	320.0	139.0	106.0	65.0	57.0	155.0	111.0	52.0	153.0	65.0	39.0	26.0	218.0	64.0	119.0	209.0	165.0	85.0	228.0	203.0	270.0	130.0	81.0	132.0	90.0	75.0	53.0	143.0	69.0	22.0	k__Bacteria:p__Proteobacteria:c__Betaproteobacteria:o__SC-I-84:f__:g__:s__
553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria
554	24.0	10.0	7.0	8.0	9.0	6.0	13.0	41.0	0.0	14.0	13.0	24.0	23.0	17.0	14.0	25.0	25.0	24.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Bdellovibrionales:f__Bacteriovoracaceae:g__:s__
555	74.0	50.0	13.0	25.0	16.0	68.0	86.0	226.0	69.0	105.0	18.0	98.0	101.0	76.0	53.0	173.0	108.0	124.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Bdellovibrionales:f__Bdellovibrionaceae:g__Bdellovibrio:s__
556	2.0	9.0	0.0	0.0	0.0	2.0	1.0	19.0	4.0	5.0	2.0	3.0	5.0	0.0	6.0	19.0	3.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Bdellovibrionales:f__Bdellovibrionaceae:g__:s__
557	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	0.0	0.0	0.0	7.0	3.0	0.0	5.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Desulfobacterales:f__Desulfobulbaceae:g__:s__
558	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Desulfuromonadales:f__Geobacteraceae
559	27.0	41.0	9.0	39.0	13.0	80.0	144.0	79.0	151.0	39.0	16.0	18.0	55.0	40.0	39.0	72.0	39.0	25.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	15.0	3.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	12.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Desulfuromonadales:f__Geobacteraceae:g__Geobacter:s__
560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Desulfuromonadales:f__Geobacteraceae:g__:s__
561	0.0	0.0	0.0	0.0	0.0	4.0	0.0	24.0	17.0	4.0	0.0	0.0	4.0	3.0	0.0	3.0	7.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__[Entotheonellales]:f__[Entotheonellaceae]:g__CandidatusEntotheonella:s__
562	14.0	10.0	12.0	20.0	12.0	90.0	68.0	185.0	133.0	62.0	13.0	11.0	86.0	91.0	6.0	151.0	96.0	71.0	14.0	4.0	16.0	6.0	3.0	12.0	1.0	15.0	1.0	3.0	2.0	20.0	5.0	16.0	8.0	3.0	1.0	9.0	1.0	7.0	3.0	2.0	6.0	1.0	0.0	3.0	1.0	4.0	1.0	3.0	11.0	2.0	4.0	5.0	12.0	1.0	7.0	0.0	27.0	8.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__[Entotheonellales]:f__[Entotheonellaceae]:g__:s__
563	2.0	1.0	0.0	2.0	4.0	0.0	3.0	11.0	3.0	5.0	1.0	1.0	1.0	3.0	1.0	8.0	7.0	7.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__FAC87:f__:g__:s__
564	124.0	35.0	14.0	106.0	28.0	25.0	152.0	1024.0	57.0	518.0	58.0	173.0	271.0	297.0	100.0	567.0	382.0	243.0	8.0	4.0	3.0	1.0	3.0	4.0	8.0	4.0	4.0	6.0	3.0	14.0	6.0	8.0	4.0	3.0	1.0	11.0	1.0	7.0	1.0	3.0	1.0	9.0	5.0	7.0	11.0	14.0	9.0	12.0	12.0	11.0	11.0	9.0	2.0	5.0	5.0	3.0	4.0	4.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__:f__:g__:s__
565	27.0	28.0	17.0	20.0	8.0	35.0	22.0	87.0	11.0	33.0	11.0	17.0	34.0	31.0	30.0	91.0	31.0	15.0	19.0	13.0	1.0	1.0	8.0	3.0	5.0	1.0	3.0	4.0	2.0	10.0	19.0	0.0	14.0	5.0	6.0	9.0	4.0	8.0	4.0	4.0	2.0	11.0	9.0	11.0	8.0	13.0	10.0	9.0	23.0	4.0	3.0	1.0	4.0	1.0	4.0	2.0	5.0	4.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__MIZ46:f__:g__:s__
566	2.0	2.0	9.0	4.0	3.0	3.0	4.0	28.0	11.0	6.0	4.0	9.0	2.0	7.0	10.0	7.0	5.0	2.0	3.0	0.0	7.0	0.0	3.0	4.0	3.0	0.0	2.0	0.0	3.0	9.0	2.0	0.0	4.0	4.0	5.0	6.0	2.0	4.0	4.0	4.0	0.0	2.0	0.0	0.0	1.0	2.0	13.0	1.0	9.0	9.0	2.0	3.0	5.0	0.0	0.0	8.0	0.0	0.0	2.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales
567	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	0.0	5.0	1.0	2.0	3.0	1.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__0319-6G20:g__:s__
568	12.0	0.0	0.0	7.0	0.0	18.0	12.0	46.0	10.0	22.0	3.0	4.0	18.0	5.0	8.0	18.0	24.0	12.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	4.0	3.0	2.0	1.0	2.0	3.0	0.0	3.0	2.0	0.0	1.0	3.0	0.0	2.0	1.0	4.0	1.0	4.0	2.0	1.0	0.0	1.0	0.0	3.0	1.0	1.0	2.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Cystobacterineae:g__:s__
569	567.0	703.0	284.0	864.0	321.0	358.0	502.0	1655.0	441.0	744.0	518.0	632.0	382.0	426.0	590.0	909.0	734.0	498.0	149.0	120.0	99.0	50.0	166.0	164.0	164.0	97.0	109.0	108.0	76.0	259.0	176.0	101.0	170.0	116.0	132.0	243.0	67.0	136.0	188.0	96.0	24.0	178.0	33.0	100.0	142.0	155.0	198.0	152.0	234.0	150.0	92.0	94.0	103.0	48.0	53.0	119.0	96.0	52.0	24.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__:g__:s__
570	248.0	256.0	75.0	241.0	116.0	99.0	166.0	679.0	135.0	357.0	202.0	248.0	150.0	110.0	194.0	332.0	289.0	235.0	32.0	21.0	33.0	28.0	60.0	88.0	19.0	15.0	38.0	34.0	33.0	114.0	72.0	24.0	31.0	41.0	50.0	73.0	24.0	52.0	38.0	28.0	7.0	37.0	7.0	25.0	73.0	70.0	51.0	67.0	84.0	76.0	17.0	38.0	55.0	24.0	5.0	33.0	48.0	9.0	7.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Haliangiaceae:g__:s__
571	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	5.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	4.0	3.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Myxococcaceae
572	6.0	11.0	4.0	0.0	2.0	10.0	22.0	7.0	55.0	3.0	0.0	1.0	43.0	19.0	2.0	72.0	14.0	14.0	0.0	0.0	7.0	1.0	0.0	7.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Myxococcaceae:g__Anaeromyxobacter:s__
573	8.0	8.0	6.0	2.0	1.0	1.0	0.0	5.0	0.0	2.0	8.0	2.0	4.0	3.0	3.0	2.0	2.0	0.0	1.0	0.0	1.0	3.0	4.0	5.0	1.0	0.0	1.0	3.0	3.0	7.0	8.0	1.0	3.0	7.0	2.0	2.0	1.0	4.0	13.0	4.0	0.0	3.0	0.0	0.0	1.0	6.0	4.0	9.0	6.0	6.0	4.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Myxococcaceae:g__Myxococcus:s__
574	15.0	12.0	10.0	21.0	12.0	0.0	1.0	7.0	3.0	1.0	13.0	15.0	0.0	4.0	13.0	3.0	2.0	4.0	14.0	8.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	9.0	2.0	1.0	0.0	2.0	1.0	2.0	5.0	0.0	3.0	0.0	5.0	7.0	4.0	6.0	0.0	1.0	0.0	0.0	2.0	3.0	0.0	0.0	2.0	1.0	1.0	1.0	3.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Myxococcaceae:g__:s__
575	1.0	2.0	0.0	0.0	1.0	4.0	3.0	2.0	1.0	4.0	1.0	4.0	9.0	2.0	0.0	13.0	6.0	6.0	3.0	2.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	4.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Nannocystaceae:g__Nannocystis:s__
576	4.0	0.0	0.0	3.0	0.0	9.0	7.0	40.0	3.0	18.0	2.0	2.0	5.0	10.0	2.0	10.0	26.0	8.0	1.0	0.0	4.0	2.0	2.0	2.0	0.0	2.0	0.0	1.0	3.0	6.0	1.0	2.0	5.0	5.0	1.0	3.0	2.0	7.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	5.0	2.0	12.0	8.0	1.0	2.0	3.0	1.0	3.0	4.0	4.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Nannocystaceae:g__Plesiocystis:s__
577	25.0	59.0	19.0	24.0	12.0	37.0	80.0	326.0	51.0	151.0	13.0	30.0	74.0	63.0	32.0	181.0	141.0	96.0	3.0	1.0	5.0	2.0	12.0	13.0	10.0	3.0	6.0	5.0	5.0	26.0	12.0	9.0	9.0	5.0	4.0	8.0	6.0	12.0	13.0	5.0	1.0	10.0	0.0	2.0	4.0	16.0	9.0	12.0	26.0	22.0	4.0	13.0	8.0	4.0	6.0	4.0	7.0	1.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__OM27:g__:s__
578	57.0	17.0	13.0	7.0	6.0	7.0	4.0	36.0	6.0	21.0	7.0	8.0	5.0	6.0	10.0	29.0	21.0	17.0	4.0	4.0	3.0	0.0	3.0	8.0	0.0	0.0	3.0	1.0	4.0	2.0	8.0	2.0	1.0	0.0	3.0	4.0	1.0	2.0	3.0	2.0	0.0	6.0	1.0	2.0	1.0	4.0	3.0	5.0	7.0	3.0	1.0	2.0	4.0	4.0	3.0	2.0	0.0	1.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Polyangiaceae
579	88.0	37.0	35.0	63.0	28.0	79.0	59.0	169.0	59.0	94.0	51.0	35.0	70.0	65.0	38.0	144.0	66.0	27.0	13.0	15.0	16.0	5.0	15.0	10.0	17.0	15.0	12.0	2.0	4.0	36.0	18.0	12.0	16.0	11.0	10.0	42.0	9.0	17.0	18.0	9.0	2.0	34.0	6.0	8.0	7.0	19.0	26.0	20.0	26.0	17.0	12.0	7.0	10.0	9.0	7.0	15.0	8.0	5.0	2.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Polyangiaceae:g__:s__
580	7.0	0.0	1.0	0.0	2.0	0.0	1.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Polyangiaceae:g__Sorangium
581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	9.0	3.0	3.0	0.0	2.0	3.0	0.0	3.0	4.0	1.0	2.0	6.0	3.0	3.0	10.0	1.0	1.0	4.0	1.0	2.0	9.0	3.0	8.0	12.0	4.0	1.0	4.0	1.0	0.0	4.0	4.0	8.0	5.0	4.0	1.0	3.0	2.0	4.0	1.0	0.0	3.0	2.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Myxococcales:f__Polyangiaceae:g__Sorangium:s__
582	11.0	7.0	0.0	13.0	6.0	10.0	10.0	15.0	3.0	18.0	6.0	7.0	11.0	16.0	12.0	16.0	16.0	20.0	0.0	0.0	10.0	6.0	0.0	2.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	2.0	2.0	7.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__NB1-j:f__:g__:s__
583	1.0	2.0	0.0	1.0	0.0	0.0	2.0	22.0	0.0	4.0	0.0	5.0	0.0	4.0	0.0	6.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__NB1-j:f__MND4:g__:s__
584	75.0	87.0	20.0	82.0	53.0	63.0	108.0	583.0	128.0	319.0	50.0	98.0	76.0	99.0	117.0	164.0	223.0	176.0	2.0	1.0	4.0	6.0	2.0	9.0	0.0	14.0	1.0	5.0	0.0	28.0	1.0	13.0	0.0	0.0	1.0	7.0	0.0	9.0	0.0	6.0	2.0	0.0	1.0	1.0	13.0	27.0	0.0	16.0	20.0	19.0	10.0	14.0	16.0	4.0	0.0	0.0	14.0	13.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__NB1-j:f__NB1-i:g__:s__
585	8.0	7.0	1.0	7.0	2.0	28.0	9.0	37.0	21.0	23.0	4.0	19.0	12.0	19.0	8.0	58.0	51.0	12.0	3.0	2.0	0.0	0.0	8.0	3.0	4.0	1.0	3.0	1.0	0.0	7.0	2.0	1.0	1.0	4.0	4.0	4.0	2.0	4.0	9.0	3.0	1.0	3.0	2.0	3.0	3.0	3.0	3.0	11.0	10.0	6.0	0.0	1.0	3.0	0.0	2.0	3.0	3.0	2.0	1.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Spirobacillales:f__:g__:s__
586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Syntrophobacterales:f__Syntrophaceae:g__Smithella:s__
587	427.0	796.0	248.0	585.0	353.0	625.0	888.0	2597.0	662.0	1437.0	460.0	746.0	744.0	816.0	701.0	1792.0	1302.0	1077.0	93.0	70.0	48.0	19.0	49.0	43.0	72.0	84.0	40.0	41.0	24.0	90.0	64.0	60.0	40.0	36.0	30.0	53.0	15.0	60.0	28.0	30.0	20.0	105.0	32.0	64.0	80.0	87.0	29.0	79.0	101.0	92.0	56.0	53.0	45.0	27.0	56.0	23.0	54.0	45.0	13.0	k__Bacteria:p__Proteobacteria:c__Deltaproteobacteria:o__Syntrophobacterales:f__Syntrophobacteraceae:g__:s__
588	0.0	1.0	0.0	0.0	0.0	4.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	5.0	2.0	6.0	5.0	6.0	3.0	11.0	5.0	21.0	12.0	0.0	5.0	4.0	14.0	2.0	6.0	3.0	3.0	2.0	4.0	3.0	5.0	1.0	0.0	2.0	6.0	3.0	2.0	10.0	13.0	1.0	20.0	8.0	5.0	6.0	5.0	7.0	4.0	4.0	2.0	10.0	6.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria
589	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Aeromonadales:f__Aeromonadaceae:g__:s__
590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Alteromonadales
591	1.0	1.0	0.0	3.0	0.0	1.0	14.0	17.0	2.0	22.0	0.0	4.0	1.0	4.0	1.0	8.0	14.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Alteromonadales:f__125ds10:g__:s__
592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	6.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Proteobacteria:c__Gammaproteobacteria:o__Alteromonadales:f__211ds20:g__:s__
