# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae
349	2.0	8.0	3.0	4.0	1.0	8.0	14.0	12.0	8.0	5.0	3.0	3.0	1.0	3.0	3.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	3.0	6.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Coprococcus:s__
350	0.0	0.0	2.0	0.0	0.0	2.0	2.0	2.0	1.0	2.0	0.0	2.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	1.0	3.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__Epulopiscium:s__
351	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	1.0	3.0	3.0	0.0	3.0	2.0	6.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Lachnospiraceae:g__:s__
352	8.0	11.0	3.0	7.0	2.0	4.0	2.0	2.0	3.0	2.0	8.0	1.0	4.0	3.0	7.0	9.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Peptococcaceae:g__Desulfosporosinus:s__meridiei
353	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Peptococcaceae:g__:s__
354	10.0	3.0	4.0	26.0	6.0	18.0	64.0	149.0	22.0	64.0	2.0	4.0	49.0	48.0	13.0	71.0	77.0	12.0	1.0	0.0	5.0	1.0	6.0	5.0	0.0	0.0	4.0	1.0	1.0	21.0	2.0	1.0	8.0	2.0	4.0	4.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	17.0	12.0	14.0	0.0	3.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Peptostreptococcaceae:g__:s__
355	0.0	1.0	0.0	0.0	0.0	3.0	8.0	31.0	2.0	4.0	3.0	6.0	9.0	2.0	0.0	3.0	4.0	10.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Peptostreptococcaceae:g__Tepidibacter:s__
356	12.0	5.0	0.0	9.0	2.0	47.0	77.0	25.0	49.0	19.0	7.0	2.0	32.0	34.0	9.0	117.0	24.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Ruminococcaceae:g__:s__
357	2.0	3.0	0.0	9.0	0.0	5.0	4.0	10.0	4.0	3.0	2.0	0.0	1.0	7.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Symbiobacteriaceae:g__Symbiobacterium:s__
